"","Year","County","Acres seeded","Acres harvested ","Yield (bushels/acre)","Production ('000 bu)","Production ('000 tonnes)"
"1",2004,"Brant County","48000","45200","35.59","1608.74","43.78"
"2",2004,"Chatham-Kent Division","245800","244800","43.86","10737.91","292.24"
"3",2004,"Elgin County","111300","111300","40.65","4524.39","123.13"
"4",2004,"Essex County","182100","182100","40.73","7417.80","201.88"
"5",2004,"Haldimand-Norfolk Regional Municipality","148900","147500","35.27","5202.62","141.59"
"6",2004,"Hamilton Division","28400","27500","32.45","892.24","24.28"
"7",2004,"Lambton County","257100","257100","42.94","11039.11","300.43"
"8",2004,"Middlesex County","158900","156900","41.09","6447.61","175.47"
"9",2004,"Niagara Regional Municipality","61700","60000","37.95","2277.18","61.97"
"10",2004,"Oxford County","84600","83600","41.93","3505.61","95.41"
"11",2004,"Bruce County","85300","84200","39.15","3296.22","89.71"
"12",2004,"Dufferin County","24600","24000","29.96","719.05","19.57"
"13",2004,"Grey County","23900","23400","32.36","757.24","20.61"
"14",2004,"Halton Regional Municipality","23500","22700","32.59","739.84","20.13"
"15",2004,"Huron County","162900","162900","44.41","7234.24","196.88"
"16",2004,"Peel Regional Municipality","16100","15300","37.33","571.21","15.55"
"17",2004,"Perth County","89200","89200","43.82","3908.69","106.38"
"18",2004,"Simcoe County","63700","62700","33.63","2108.55","57.38"
"19",2004,"Waterloo Regional Municipality","35400","34600","38.59","1335.21","36.34"
"20",2004,"Wellington County","77800","76600","37.07","2839.42","77.28"
"21",2004,"Durham Regional Municipality","44000","43100","34.24","1475.55","40.16"
"22",2004,"Haliburton County","0","0","0","0","0"
"23",2004,"Hastings County","11800","11300","37.87","427.98","11.65"
"24",2004,"Kawartha Lakes Division","22200","21400","34.52","738.71","20.10"
"25",2004,"Muskoka District Municipality","0","0","0","0","0"
"26",2004,"Northumberland County","30800","30300","38.11","1154.73","31.43"
"27",2004,"Parry Sound District","100","100","30.25","3.02","8.22"
"28",2004,"Peterborough County","9300","8700","34.69","301.77","8.21"
"29",2004,"Prince Edward Division","20700","20300","37.23","755.68","20.57"
"30",2004,"York Regional Municipality","24400","23100","32.40","748.43","20.37"
"31",2004,"Frontenac County","3400","3400","32.48","110.43","3.01"
"32",2004,"Lanark County","4800","4800","32.77","157.31","4.28"
"33",2004,"Leeds and Grenville United Counties","19400","18500","31.82","588.61","16.02"
"34",2004,"Lennox and Addington County","10800","10800","33.95","366.62","9.98"
"35",2004,"Ottawa Division","36700","35700","35.58","1270.04","34.56"
