"","Year","County","Acres seeded","Acres harvested ","Yield (bushels/acre)","Production ('000 bushels)","Production ('000 tonnes)"
"1",2004,"Brant County","11700","11700","65.51","766.48","20.86"
"2",2004,"Chatham-Kent Division","88900","88900","79.42","7060.12","192.14"
"3",2004,"Elgin County","35500","35500","74.55","2646.70","72.03"
"4",2004,"Essex County","51800","51800","67.84","3514.04","95.64"
"5",2004,"Haldimand-Norfolk Regional Municipality","27300","27300","52.11","1422.61","38.72"
"6",2004,"Hamilton Division","7300","7300","56.28","410.81","11.18"
"7",2004,"Lambton County","108000","108000","77.21","8338.68","226.94"
"8",2004,"Middlesex County","75500","75500","77.59","5858.34","159.44"
"9",2004,"Niagara Regional Municipality","11800","11800","46.85","552.87","15.05"
"10",2004,"Oxford County","35500","35500","78.67","2792.85","76.01"
"11",2004,"Bruce County","15000","15000","77.20","1157.98","31.51"
"12",2004,"Dufferin County","7400","7400","70.47","521.51","14.19"
"13",2004,"Grey County","4700","4700","59.94","281.73","7.67"
"14",2004,"Halton Regional Municipality","7300","7300","59.57","434.89","11.84"
"15",2004,"Huron County","65000","65000","76.07","4944.32","134.56"
"16",2004,"Peel Regional Municipality","5200","5200","67.40","350.49","9.54"
"17",2004,"Perth County","48700","48700","76.33","3717.27","101.17"
"18",2004,"Simcoe County","27000","27000","71.34","1926.16","52.42"
"19",2004,"Waterloo Regional Municipality","13000","13000","70.78","920.11","25.04"
"20",2004,"Wellington County","28700","28700","69.17","1985.16","54.03"
"21",2004,"Durham Regional Municipality","22800","22800","69.45","1583.53","43.10"
"22",2004,"Haliburton County","0","0","0","0","0"
"23",2004,"Hastings County","3300","3300","63.39","209.20","5.69"
"24",2004,"Kawartha Lakes Division","11100","11100","62.74","696.45","18.95"
"25",2004,"Muskoka District Municipality","0","0","0","0","0"
"26",2004,"Northumberland County","9700","9700","66.12","641.37","17.46"
"27",2004,"Parry Sound District","0","0","0","0","0"
"28",2004,"Peterborough County","3100","3100","48.97","151.82","4.13"
"29",2004,"Prince Edward Division","7000","7000","73.03","511.18","13.91"
"30",2004,"York Regional Municipality","5600","5600","68.49","383.55","10.44"
"31",2004,"Frontenac County","800","800","48.85","39.08","1.06"
"32",2004,"Lanark County","800","800","45.73","36.59","1"
"33",2004,"Leeds and Grenville United Counties","300","300","63.56","19.07","0.52"
"34",2004,"Lennox and Addington County","5700","5700","49.15","280.17","7.62"
"35",2004,"Ottawa Division","800","800","53.08","42.47","1.16"
"36",2004,"Prescott and Russell United Counties","500","500","50.74","25.37","0.69"
"37",2004,"Renfrew County","500","500","62.33","31.17","0.85"
"38",2004,"Stormont, Dundas and Glengarry Counties","1000","1000","46.63","46.63","1.27"
"39",2004,"Algoma District","100","100","43.68","4.37","0.12"
"40",2004,"Cochrane District","0","0","0","0","0"
"41",2004,"Kenora District","0","0","0","0","0"
"42",2004,"Manitoulin District","300","300","47.87","14.36","0.39"
"43",2004,"Nipissing District","200","200","52.08","10.42","0.28"
"44",2004,"Rainy River District","0","0","0","0","0"
